ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0007414		nucleus of midbrain tegmentum
http://purl.obolibrary.org/obo/UBERON_0007415		nucleus of midbrain reticular formation
http://purl.obolibrary.org/obo/UBERON_0007416		cerebellar peduncle
http://purl.obolibrary.org/obo/UBERON_0007417		peduncle of neuraxis
http://purl.obolibrary.org/obo/UBERON_0007418		neural decussation
http://purl.obolibrary.org/obo/UBERON_0007425		decussation of diencephalon
http://purl.obolibrary.org/obo/UBERON_0007499		epithelial sac
http://purl.obolibrary.org/obo/UBERON_0007500		epithelial tube open at both ends
http://purl.obolibrary.org/obo/UBERON_0007503		epithelial vesicle
http://purl.obolibrary.org/obo/UBERON_0007524		dense mesenchyme tissue
http://purl.obolibrary.org/obo/UBERON_0007530		migrating mesenchyme population
http://purl.obolibrary.org/obo/UBERON_0007592		ciliated columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0007601		ciliated epithelium
http://purl.obolibrary.org/obo/UBERON_0007625		pigment epithelium of eye
http://purl.obolibrary.org/obo/UBERON_0007626		subparaventricular zone
http://purl.obolibrary.org/obo/UBERON_0007627		magnocellular nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0007628		lateral septal complex
http://purl.obolibrary.org/obo/UBERON_0007629		medial septal complex
http://purl.obolibrary.org/obo/UBERON_0007630		septohippocampal nucleus
http://purl.obolibrary.org/obo/UBERON_0007631		accessory olfactory bulb glomerular layer
http://purl.obolibrary.org/obo/UBERON_0007632		Barrington's nucleus
http://purl.obolibrary.org/obo/UBERON_0007633		nucleus of trapezoid body
http://purl.obolibrary.org/obo/UBERON_0007634		parabrachial nucleus
http://purl.obolibrary.org/obo/UBERON_0007635		nucleus of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0007637		hippocampus stratum lucidum
http://purl.obolibrary.org/obo/UBERON_0007639		hippocampus alveus
http://purl.obolibrary.org/obo/UBERON_0007640		hippocampus stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0007641		trigeminal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0007645		future meninx
http://purl.obolibrary.org/obo/UBERON_0007646		endomeninx
http://purl.obolibrary.org/obo/UBERON_0007651		anatomical junction
http://purl.obolibrary.org/obo/UBERON_0007656		lateral recess of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0007688		anlage
http://purl.obolibrary.org/obo/UBERON_0007690		early pharyngeal endoderm
http://purl.obolibrary.org/obo/UBERON_0007692		nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0007699		tract of spinal cord
http://purl.obolibrary.org/obo/UBERON_0007702		tract of brain
http://purl.obolibrary.org/obo/UBERON_0007703		spinothalamic tract
http://purl.obolibrary.org/obo/UBERON_0007710		intermediate nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0007763		cerebellum vermis culmen
http://purl.obolibrary.org/obo/UBERON_0007764		paramedian reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0007767		dorsal premammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0007768		ventral premammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0007769		medial preoptic region
http://purl.obolibrary.org/obo/UBERON_0007779		transudate
http://purl.obolibrary.org/obo/UBERON_0007798		vascular system
http://purl.obolibrary.org/obo/UBERON_0007811		craniocervical region
http://purl.obolibrary.org/obo/UBERON_0007838		spinal cord white commissure
http://purl.obolibrary.org/obo/UBERON_0007842		membrane bone
http://purl.obolibrary.org/obo/UBERON_0007844		cartilage element
http://purl.obolibrary.org/obo/UBERON_0007845		regular connective tissue
http://purl.obolibrary.org/obo/UBERON_0007846		dense regular connective tissue
http://purl.obolibrary.org/obo/UBERON_0007914		bone of craniocervical region
http://purl.obolibrary.org/obo/UBERON_0008001		irregular bone
http://purl.obolibrary.org/obo/UBERON_0008193		pneumatized bone
http://purl.obolibrary.org/obo/UBERON_0008229		craniocervical region musculature
http://purl.obolibrary.org/obo/UBERON_0008334		subarachnoid sulcus
http://purl.obolibrary.org/obo/UBERON_0008814		pharyngeal arch system
http://purl.obolibrary.org/obo/UBERON_0008816		embryonic head
http://purl.obolibrary.org/obo/UBERON_0008882		spinal cord commissure
http://purl.obolibrary.org/obo/UBERON_0008895		splanchnocranium
http://purl.obolibrary.org/obo/UBERON_0008907		dermal bone
http://purl.obolibrary.org/obo/UBERON_0008930		somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0008933		primary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0008934		secondary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0008947		respiratory primordium
http://purl.obolibrary.org/obo/UBERON_0008993		habenular nucleus
http://purl.obolibrary.org/obo/UBERON_0008995		nucleus of cerebellar nuclear complex
http://purl.obolibrary.org/obo/UBERON_0009050		nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0009051		gelatinous nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0009052		medial nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0009121		vomeronasal nerve
http://purl.obolibrary.org/obo/UBERON_0009122		adenohypophyseal placode
http://purl.obolibrary.org/obo/UBERON_0009142		entire embryonic mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009145		pharyngeal region of foregut
http://purl.obolibrary.org/obo/UBERON_0009292		embryonic nasal process
http://purl.obolibrary.org/obo/UBERON_0009471		dorsum of tongue
http://purl.obolibrary.org/obo/UBERON_0009494		pharyngeal arch mesenchymal region
http://purl.obolibrary.org/obo/UBERON_0009569		subdivision of trunk
http://purl.obolibrary.org/obo/UBERON_0009581		midbrain mantle layer
http://purl.obolibrary.org/obo/UBERON_0009584		1st arch mandibular mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009615		midbrain hindbrain boundary neural plate
http://purl.obolibrary.org/obo/UBERON_0009616		presumptive midbrain
http://purl.obolibrary.org/obo/UBERON_0009617		head paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0009618		trunk paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0009661		midbrain nucleus
http://purl.obolibrary.org/obo/UBERON_0009662		hindbrain nucleus
http://purl.obolibrary.org/obo/UBERON_0009663		telencephalic nucleus
http://purl.obolibrary.org/obo/UBERON_0009676		early telencephalic vesicle
http://purl.obolibrary.org/obo/UBERON_0009714		intermaxillary process
http://purl.obolibrary.org/obo/UBERON_0009722		entire pharyngeal arch endoderm
http://purl.obolibrary.org/obo/UBERON_0009775		lateral medullary reticular complex
http://purl.obolibrary.org/obo/UBERON_0009776		intermediate reticular formation
http://purl.obolibrary.org/obo/UBERON_0009777		intermediate reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0009835		anterior cingulate cortex
http://purl.obolibrary.org/obo/UBERON_0009856		sac
http://purl.obolibrary.org/obo/UBERON_0009881		anterior lateral plate mesoderm
http://purl.obolibrary.org/obo/UBERON_0009891		facial mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009899		pole of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0009907		sensory root of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0009920		optic neural crest
http://purl.obolibrary.org/obo/UBERON_0009950		olfactory bulb plexiform layer
http://purl.obolibrary.org/obo/UBERON_0009951		main olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0009952		dentate gyrus subgranular zone
http://purl.obolibrary.org/obo/UBERON_0009953		post-embryonic organism
http://purl.obolibrary.org/obo/UBERON_0009954		vomeronasal system
http://purl.obolibrary.org/obo/UBERON_0009955		neurogenic placode
http://purl.obolibrary.org/obo/UBERON_0010000		multicellular anatomical structure
http://purl.obolibrary.org/obo/UBERON_0010009		aggregate regional part of brain
http://purl.obolibrary.org/obo/UBERON_0010011		collection of basal ganglia
http://purl.obolibrary.org/obo/UBERON_0010036		anterior tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0010042		1st arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010046		entire pharyngeal arch associated mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010056		future tongue
http://purl.obolibrary.org/obo/UBERON_0010059		hypoglossal cord
http://purl.obolibrary.org/obo/UBERON_0010064		open anatomical space
http://purl.obolibrary.org/obo/UBERON_0010083		future dermis
http://purl.obolibrary.org/obo/UBERON_0010092		future metencephalon
http://purl.obolibrary.org/obo/UBERON_0010096		future myelencephalon
http://purl.obolibrary.org/obo/UBERON_0010123		future facial nucleus
http://purl.obolibrary.org/obo/UBERON_0010124		future inferior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0010125		future superior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0010126		future nucleus ambiguus
http://purl.obolibrary.org/obo/UBERON_0010127		future dorsal motor nucleus of vagus
http://purl.obolibrary.org/obo/UBERON_0010133		neuroendocrine gland
http://purl.obolibrary.org/obo/UBERON_0010134		secretory circumventricular organ
http://purl.obolibrary.org/obo/UBERON_0010135		sensory circumventricular organ
http://purl.obolibrary.org/obo/UBERON_0010188		protuberance
http://purl.obolibrary.org/obo/UBERON_0010199		bona-fide anatomical boundary
http://purl.obolibrary.org/obo/UBERON_0010225		thalamic complex
http://purl.obolibrary.org/obo/UBERON_0010230		eyeball of camera-type eye
http://purl.obolibrary.org/obo/UBERON_0010252		1st arch mandibular mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010258		mesenchyme from rhombencephalic neural crest
http://purl.obolibrary.org/obo/UBERON_0010259		1st arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010262		operculum of brain
http://purl.obolibrary.org/obo/UBERON_0010272		hyoid apparatus
http://purl.obolibrary.org/obo/UBERON_0010285		midbrain basal plate
http://purl.obolibrary.org/obo/UBERON_0010286		midbrain neural tube
http://purl.obolibrary.org/obo/UBERON_0010312		immature eye
http://purl.obolibrary.org/obo/UBERON_0010313		neural crest-derived structure
http://purl.obolibrary.org/obo/UBERON_0010314		structure with developmental contribution from neural crest
http://purl.obolibrary.org/obo/UBERON_0010316		germ layer / neural crest
http://purl.obolibrary.org/obo/UBERON_0010323		cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0010336		mandibular process mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010359		pharyngeal arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010363		endochondral element
http://purl.obolibrary.org/obo/UBERON_0010364		dermal skeleton
http://purl.obolibrary.org/obo/UBERON_0010371		ecto-epithelium
http://purl.obolibrary.org/obo/UBERON_0010403		brain marginal zone
http://purl.obolibrary.org/obo/UBERON_0010409		ocular surface region
http://purl.obolibrary.org/obo/UBERON_0010415		barrel cortex
http://purl.obolibrary.org/obo/UBERON_0010427		ciliary processes
http://purl.obolibrary.org/obo/UBERON_0010498		pseudostratified columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0010499		pseudostratified ciliated columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0010523		microcirculatory vessel
http://purl.obolibrary.org/obo/UBERON_0010527		cavity of bone organ
http://purl.obolibrary.org/obo/UBERON_0010528		pneumatic cavity of bone
http://purl.obolibrary.org/obo/UBERON_0010743		meningeal cluster
http://purl.obolibrary.org/obo/UBERON_0010912		subdivision of skeleton
http://purl.obolibrary.org/obo/UBERON_0010959		craniocervical muscle
http://purl.obolibrary.org/obo/UBERON_0011134		nonsynovial joint
http://purl.obolibrary.org/obo/UBERON_0011137		axial skeletal system
http://purl.obolibrary.org/obo/UBERON_0011138		postcranial axial skeletal system
http://purl.obolibrary.org/obo/UBERON_0011156		facial skeleton
http://purl.obolibrary.org/obo/UBERON_0011158		primary subdivision of skull
http://purl.obolibrary.org/obo/UBERON_0011159		primary subdivision of cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0011172		retrorubral area of midbrain reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0011173		anterior division of bed nuclei of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011175		fusiform nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011176		oval nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011177		posterior division of bed nuclei of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011178		principal nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011179		transverse nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011214		nucleus of midbrain tectum
http://purl.obolibrary.org/obo/UBERON_0011215		central nervous system cell part cluster
http://purl.obolibrary.org/obo/UBERON_0011216		organ system subdivision
http://purl.obolibrary.org/obo/UBERON_0011222		intra-ocular muscle
http://purl.obolibrary.org/obo/UBERON_0011241		ethmoid region
http://purl.obolibrary.org/obo/UBERON_0011272		embryonic skin basal layer
http://purl.obolibrary.org/obo/UBERON_0011299		white matter of telencephalon
http://purl.obolibrary.org/obo/UBERON_0011300		gray matter of telencephalon
http://purl.obolibrary.org/obo/UBERON_0011332		extrinsic tongue pre-muscle mass
http://purl.obolibrary.org/obo/UBERON_0011357		Reissner's fiber
http://purl.obolibrary.org/obo/UBERON_0011585		cell condensation
http://purl.obolibrary.org/obo/UBERON_0011590		commissure of diencephalon
http://purl.obolibrary.org/obo/UBERON_0011591		tract of diencephalon
http://purl.obolibrary.org/obo/UBERON_0011595		jaw region
http://purl.obolibrary.org/obo/UBERON_0011648		jaw muscle
http://purl.obolibrary.org/obo/UBERON_0011676		subdivision of organism along main body axis
http://purl.obolibrary.org/obo/UBERON_0011695		embryonic cardiovascular system
http://purl.obolibrary.org/obo/UBERON_0011768		pineal gland stalk
http://purl.obolibrary.org/obo/UBERON_0011775		vagus nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0011778		motor nucleus of vagal nerve
http://purl.obolibrary.org/obo/UBERON_0011779		nerve of head region
http://purl.obolibrary.org/obo/UBERON_0011814		non-neurogenic ectodermal placode
http://purl.obolibrary.org/obo/UBERON_0011821		irregular connective tissue
http://purl.obolibrary.org/obo/UBERON_0011822		dense irregular connective tissue
http://purl.obolibrary.org/obo/UBERON_0011823		dense connective tissue
http://purl.obolibrary.org/obo/UBERON_0011825		loose connective tissue
http://purl.obolibrary.org/obo/UBERON_0011860		collection of collagen fibrils
http://purl.obolibrary.org/obo/UBERON_0011892		anterior uvea
http://purl.obolibrary.org/obo/UBERON_0011899		epimysium
http://purl.obolibrary.org/obo/UBERON_0011997		coelom
http://purl.obolibrary.org/obo/UBERON_0012180		head or neck skin
http://purl.obolibrary.org/obo/UBERON_0012274		columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0012275		meso-epithelium
http://purl.obolibrary.org/obo/UBERON_0012314		embryonic facial prominence
http://purl.obolibrary.org/obo/UBERON_0012360		bone of jaw
http://purl.obolibrary.org/obo/UBERON_0012430		tunica fibrosa of eyeball
http://purl.obolibrary.org/obo/UBERON_0013118		sulcus of brain
http://purl.obolibrary.org/obo/UBERON_0013147		early mesencephalic vesicle
http://purl.obolibrary.org/obo/UBERON_0013148		early midbrain vesicle
http://purl.obolibrary.org/obo/UBERON_0013149		hindbrain vesicle
http://purl.obolibrary.org/obo/UBERON_0013150		future brain vesicle
http://purl.obolibrary.org/obo/UBERON_0013199		stria of neuraxis
http://purl.obolibrary.org/obo/UBERON_0013514		space surrounding organism
http://purl.obolibrary.org/obo/UBERON_0013522		subdivision of tube
http://purl.obolibrary.org/obo/UBERON_0013529		Brodmann area
http://purl.obolibrary.org/obo/UBERON_0013531		retrosplenial region
http://purl.obolibrary.org/obo/UBERON_0013559		Brodmann (1909) area 28
http://purl.obolibrary.org/obo/UBERON_0013598		accessory nucleus of optic tract
http://purl.obolibrary.org/obo/UBERON_0013599		dorsal accessory nucleus of optic tract
http://purl.obolibrary.org/obo/UBERON_0013600		lateral accessory nucleus of optic tract
http://purl.obolibrary.org/obo/UBERON_0013601		medial accessory nucleus of optic tract
http://purl.obolibrary.org/obo/UBERON_0013686		anatomical conduit space
http://purl.obolibrary.org/obo/UBERON_0013700		axial musculature
http://purl.obolibrary.org/obo/UBERON_0013701		main body axis
http://purl.obolibrary.org/obo/UBERON_0013702		body proper
http://purl.obolibrary.org/obo/UBERON_0013734		rostral linear nucleus
http://purl.obolibrary.org/obo/UBERON_0013736		interfascicular linear nucleus
http://purl.obolibrary.org/obo/UBERON_0013754		integumentary system layer
http://purl.obolibrary.org/obo/UBERON_0013756		venous blood
http://purl.obolibrary.org/obo/UBERON_0013765		digestive system element
http://purl.obolibrary.org/obo/UBERON_0014169		nigrostriatal tract
http://purl.obolibrary.org/obo/UBERON_0014284		endopiriform nucleus
http://purl.obolibrary.org/obo/UBERON_0014371		future telencephalon
http://purl.obolibrary.org/obo/UBERON_0014387		mesenchyme derived from neural crest
http://purl.obolibrary.org/obo/UBERON_0014450		pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0014466		subarachnoid fissure
http://purl.obolibrary.org/obo/UBERON_0014468		ansoparamedian fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014471		primary fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014473		precentral fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014477		thoracic skeleton
http://purl.obolibrary.org/obo/UBERON_0014528		extreme capsule
http://purl.obolibrary.org/obo/UBERON_0014530		white matter lamina of neuraxis
http://purl.obolibrary.org/obo/UBERON_0014531		white matter lamina of diencephalon
http://purl.obolibrary.org/obo/UBERON_0014533		medullary lamina of thalamus
http://purl.obolibrary.org/obo/UBERON_0014534		external medullary lamina of thalamus
http://purl.obolibrary.org/obo/UBERON_0014548		pyramidal layer of CA1
http://purl.obolibrary.org/obo/UBERON_0014549		pyramidal layer of CA2
http://purl.obolibrary.org/obo/UBERON_0014550		pyramidal layer of CA3
http://purl.obolibrary.org/obo/UBERON_0014551		CA2 stratum oriens
http://purl.obolibrary.org/obo/UBERON_0014552		CA1 stratum oriens
http://purl.obolibrary.org/obo/UBERON_0014553		CA3 stratum oriens
http://purl.obolibrary.org/obo/UBERON_0014554		CA1 stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0014555		CA2 stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0014556		CA3 stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0014557		CA1 stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0014558		CA2 stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0014559		CA3 stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0014560		CA3 stratum lucidum
http://purl.obolibrary.org/obo/UBERON_0014567		layer of hippocampal field
http://purl.obolibrary.org/obo/UBERON_0014589		anterior nucleus of hypothalamus anterior part
http://purl.obolibrary.org/obo/UBERON_0014590		anterior nucleus of hypothalamus central part
http://purl.obolibrary.org/obo/UBERON_0014591		anterior nucleus of hypothalamus posterior part
http://purl.obolibrary.org/obo/UBERON_0014592		anterior nucleus of hypothalamus dorsal part
http://purl.obolibrary.org/obo/UBERON_0014593		tuberomammillary nucleus dorsal part
http://purl.obolibrary.org/obo/UBERON_0014594		tuberomammillary nucleus ventral part
http://purl.obolibrary.org/obo/UBERON_0014595		paraventricular nucleus of the hypothalamus descending division - medial parvocellular part, ventral zone
http://purl.obolibrary.org/obo/UBERON_0014596		paraventricular nucleus of the hypothalamus descending division - dorsal parvocellular part
http://purl.obolibrary.org/obo/UBERON_0014597		paraventricular nucleus of the hypothalamus descending division - lateral parvocellular part
http://purl.obolibrary.org/obo/UBERON_0014598		paraventricular nucleus of the hypothalamus descending division - forniceal part
http://purl.obolibrary.org/obo/UBERON_0014599		paraventricular nucleus of the hypothalamus magnocellular division - anterior magnocellular part
http://purl.obolibrary.org/obo/UBERON_0014600		paraventricular nucleus of the hypothalamus magnocellular division - medial magnocellular part
http://purl.obolibrary.org/obo/UBERON_0014601		paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part
http://purl.obolibrary.org/obo/UBERON_0014602		paraventricular nucleus of the hypothalamus descending division
http://purl.obolibrary.org/obo/UBERON_0014603		paraventricular nucleus of the hypothalamus magnocellular division
http://purl.obolibrary.org/obo/UBERON_0014604		paraventricular nucleus of the hypothalamus parvocellular division
http://purl.obolibrary.org/obo/UBERON_0014605		fundus striati
http://purl.obolibrary.org/obo/UBERON_0014642		vestibulocerebellum
http://purl.obolibrary.org/obo/UBERON_0014648		hemisphere part of cerebellar posterior lobe
http://purl.obolibrary.org/obo/UBERON_0014649		white matter of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0014761		spinal trigeminal tract
http://purl.obolibrary.org/obo/UBERON_0014796		common tendinous ring
http://purl.obolibrary.org/obo/UBERON_0014889		left hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014890		right hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014891		brainstem white matter
http://purl.obolibrary.org/obo/UBERON_0014892		skeletal muscle organ
http://purl.obolibrary.org/obo/UBERON_0014903		primordial vasculature
http://purl.obolibrary.org/obo/UBERON_0014913		ventral pallium
http://purl.obolibrary.org/obo/UBERON_0014915		genu of facial nerve
http://purl.obolibrary.org/obo/UBERON_0014918		retrosplenial granular cortex
http://purl.obolibrary.org/obo/UBERON_0014935		cerebral cortex marginal layer
http://purl.obolibrary.org/obo/UBERON_0014950		layer of developing cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0015203		non-connected functional system
http://purl.obolibrary.org/obo/UBERON_0015204		glandular system
http://purl.obolibrary.org/obo/UBERON_0015212		lateral structure
http://purl.obolibrary.org/obo/UBERON_0015228		circulatory organ
http://purl.obolibrary.org/obo/UBERON_0015233		nucleus of dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0015234		nucleus of ventral thalamus
http://purl.obolibrary.org/obo/UBERON_0015238		pineal complex
http://purl.obolibrary.org/obo/UBERON_0015244		accessory olfactory bulb granule cell layer
http://purl.obolibrary.org/obo/UBERON_0015410		heart plus pericardium
http://purl.obolibrary.org/obo/UBERON_0015432		accessory olfactory bulb mitral cell layer
http://purl.obolibrary.org/obo/UBERON_0015593		frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0015599		genu of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015703		rostrum of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015708		splenium of the corpus callosum
http://purl.obolibrary.org/obo/UBERON_0015787		upper respiratory conduit
http://purl.obolibrary.org/obo/UBERON_0015788		olfactory apparatus chamber
http://purl.obolibrary.org/obo/UBERON_0015789		cranial or facial muscle
http://purl.obolibrary.org/obo/UBERON_0015793		induseum griseum
http://purl.obolibrary.org/obo/UBERON_0015800		taenia tectum of brain
http://purl.obolibrary.org/obo/UBERON_0015808		eye epithelium
http://purl.obolibrary.org/obo/UBERON_0015833		foregut epithelium
http://purl.obolibrary.org/obo/UBERON_0016490		auditory system
http://purl.obolibrary.org/obo/UBERON_0016525		frontal lobe
http://purl.obolibrary.org/obo/UBERON_0016526		lobe of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0016527		white matter of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016529		cortex of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016530		parietal cortex
http://purl.obolibrary.org/obo/UBERON_0016536		white matter of limbic lobe
http://purl.obolibrary.org/obo/UBERON_0016538		temporal cortex
http://purl.obolibrary.org/obo/UBERON_0016542		limbic cortex
http://purl.obolibrary.org/obo/UBERON_0016548		central nervous system gray matter layer
http://purl.obolibrary.org/obo/UBERON_0016549		central nervous system white matter layer
http://purl.obolibrary.org/obo/UBERON_0016550		spinal cord column
http://purl.obolibrary.org/obo/UBERON_0016554		white matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0016555		stria of telencephalon
http://purl.obolibrary.org/obo/UBERON_0016566		pit
http://purl.obolibrary.org/obo/UBERON_0016633		parvocellular reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0016634		premotor cortex
http://purl.obolibrary.org/obo/UBERON_0016635		paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016641		subparafascicular nucleus
http://purl.obolibrary.org/obo/UBERON_0016824		lateral paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016825		dorsal paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016879		future central nervous system
http://purl.obolibrary.org/obo/UBERON_0016880		future nervous system
http://purl.obolibrary.org/obo/UBERON_0016887		entire extraembryonic component
http://purl.obolibrary.org/obo/UBERON_0016888		transitional anatomical structure
http://purl.obolibrary.org/obo/UBERON_0017650		developing mesenchymal structure
http://purl.obolibrary.org/obo/UBERON_0018237		dorsal column-medial lemniscus pathway
http://purl.obolibrary.org/obo/UBERON_0018238		dorsal column nucleus
http://purl.obolibrary.org/obo/UBERON_0018254		skeletal musculature
http://purl.obolibrary.org/obo/UBERON_0018262		dorsal zone of medial entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0019207		chorioretinal region
http://purl.obolibrary.org/obo/UBERON_0019258		white matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019261		white matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019262		white matter of myelencephalon
http://purl.obolibrary.org/obo/UBERON_0019263		gray matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0019264		gray matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019267		gray matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0019269		gray matter of diencephalon
http://purl.obolibrary.org/obo/UBERON_0019291		white matter of metencephalon
http://purl.obolibrary.org/obo/UBERON_0019292		white matter of pons
http://purl.obolibrary.org/obo/UBERON_0019293		white matter of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0019294		commissure of telencephalon
http://purl.obolibrary.org/obo/UBERON_0019304		sensory organ epithelium
http://purl.obolibrary.org/obo/UBERON_0019306		nose epithelium
http://purl.obolibrary.org/obo/UBERON_0020358		accessory XI nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0022229		posterior amygdaloid nucleus
http://purl.obolibrary.org/obo/UBERON_0022230		retrohippocampal region
http://purl.obolibrary.org/obo/UBERON_0022235		peduncle of diencephalon
http://purl.obolibrary.org/obo/UBERON_0022236		peduncle of thalamus
http://purl.obolibrary.org/obo/UBERON_0022247		forebrain ipsilateral fiber tracts
http://purl.obolibrary.org/obo/UBERON_0022256		subthalamic fasciculus
http://purl.obolibrary.org/obo/UBERON_0022272		corticobulbar tract
http://purl.obolibrary.org/obo/UBERON_0022288		surface of eyeball
http://purl.obolibrary.org/obo/UBERON_0022303		nervous system cell part layer
http://purl.obolibrary.org/obo/UBERON_0022424		supragenual nucleus of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0022434		primary superior olive
http://purl.obolibrary.org/obo/UBERON_0023868		isla magna of Calleja
http://purl.obolibrary.org/obo/UBERON_0023879		neural system
http://purl.obolibrary.org/obo/UBERON_0025261		thalamic fiber tract
http://purl.obolibrary.org/obo/UBERON_0025525		motor system
http://purl.obolibrary.org/obo/UBERON_0027331		flocculonodular lobe, hemisphere portion
http://purl.obolibrary.org/obo/UBERON_0034676		forceps major of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0034678		forceps minor of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0034705		developing neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034706		proliferating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034707		differentiating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034711		cortical preplate
http://purl.obolibrary.org/obo/UBERON_0034713		cranial neuron projection bundle
http://purl.obolibrary.org/obo/UBERON_0034730		olfactory tract linking bulb to ipsilateral dorsal telencephalon
http://purl.obolibrary.org/obo/UBERON_0034751		primary auditory cortex
http://purl.obolibrary.org/obo/UBERON_0034768		morphological feature
http://purl.obolibrary.org/obo/UBERON_0034873		bodily gas
